net,x,y,z
Net3,-4.860807639853967,2.5,1.6472106665926427
Net3,-5.5,1.6761045175798417,-0.5286300852744468
Net3,-4.467783374283441,-1.5,-0.9304805848463635
Net3,-4.659876472618209,2.5,1.1518952062039962
Net3,-4.997535752083325,2.5,1.2406983826946
Net3,-4.95904922197345,2.5,-0.944166135681229
Net3,-1.5,2.452658988192341,-0.5764210028644228
Net3,-3.6954606450952405,-0.4808665740359599,2.5
Net3,-2.5339635467390758,-0.13636041205085547,2.5
Net3,-3.9030633616472716,-1.5,0.7707228596318818
Net3,-3.897047540378548,2.5,1.7545727986377022
Net3,-5.5,2.1987661251284947,-0.8036237261000112
Net3,-3.552196581073022,-1.5,2.4784497696822876
Net3,-2.3585042877238016,-0.9568239230431677,-1.5
Net3,-1.5,0.2756850992724571,0.7220230624175432
Net3,-1.5,-0.7823852037697709,-1.057380912241955
Net3,-3.5521120578683925,-1.5,0.16089642120119851
Net3,-2.942277564911971,-0.6343144214510281,2.5
Net3,-2.8816273542558437,-1.5,1.008446379354198
Net3,-1.5,1.0975448551797422,0.30048444459236423
Net3,-3.293177868354565,2.5,2.115877625677232
Net3,-2.1385411400316348,0.8685805782841798,2.5
Net3,-4.654262095478678,-1.5,0.22109476434399244
Net3,-1.5,-1.3761162618387481,2.328082448789946
Net3,-2.4843157331554537,-1.5,2.2368239576466773
Net3,-1.5127536600746239,1.0364684340819612,-1.5
Net3,-1.5,1.7399648329997923,1.6613662794375186
Net3,-1.5,1.6049982979592956,-0.47325705690129993
Net3,-5.5,-1.4594705352102233,0.3611196597857691
Net3,-2.8678129660685245,2.5,-0.6148836569849481
Net3,-5.5,-0.3027307152238574,-0.0864742651422481
Net3,-5.3246271545356,-0.9158108163815979,-1.5
Net3,-3.705559648936511,2.5,1.23322708676162
Net3,-5.5,0.7683649035951361,-0.8238222154499368
Net3,-5.463273684534853,1.796926945236582,-1.5
Net3,-4.307962957378626,-1.0921479330098345,2.5
Net3,-4.152069045985639,2.5,0.06776533621408598
Net3,-2.6519030754059223,1.0092984947772399,2.5
Net3,-3.2662830111533214,-1.5,-0.3371797482916774
Net3,-1.5,-0.7162353736848206,-0.9977497144766727
Net3,-2.681614550175939,-1.5,-1.2067804323862856
Net3,-4.632559310329443,-1.5,1.8982110121532112
Net3,-1.5,-0.16791814416276196,-0.462035886710745
Net3,-3.2168593801740224,2.3464562242783154,2.5
Net3,-5.5,2.1267956276552975,2.3600629491816534
Net3,-5.5,-0.32982982271314,0.5131951795088243
Net3,-1.5,1.7144179959346384,-0.6470290253188313
Net3,-5.5,0.29037416333745014,1.3854093362705102
Net3,-2.617438588406203,0.10023966504514714,2.5
Net3,-3.8641111161535635,2.5,-0.22697833914094412
Net3,-1.5,1.6830061823539038,-1.2152459094452812
Net3,-5.5,1.4811622149285708,-0.4168844994726344
Net3,-4.631635264230613,2.5,1.1577335806558637
Net3,-4.578741403984293,2.5,2.486600804056267
Net3,-1.5,1.9429125620776833,-1.4334750627760218
Net3,-5.4855522553399485,1.4806729329161028,-1.5
Net3,-5.5,0.3036552676643267,-1.2655240974456272
Net3,-1.5,0.7138195561120875,2.2903121085060287
Net3,-4.6370948573329684,-1.5,-1.4766787624371003
Net3,-4.112626380683257,1.5524177196107463,-1.5
Net3,-3.6023460976047024,1.703639756528125,2.5
Net3,-1.5,-0.25046754777907676,1.2431221184875145
Net3,-5.5,0.4141067930493443,-1.3275352422314821
Net3,-1.963122932542222,2.5,1.9142285201875713
Net3,-5.334725073768509,1.839985883701933,-1.5
Net3,-3.1553310317825876,-1.5,-0.2509558666222804
Net3,-3.329537124154777,-1.5,0.4857149562039149
Net3,-4.449019000593544,-0.6199293452349401,-1.5
Net3,-3.6057266384603595,-0.48136772586469423,2.5
Net3,-2.2212622406073397,-1.5,-1.1799098940453998
Net3,-5.5,1.4972072643292842,-1.0385517101696076
Net3,-1.5,-0.1412963627512256,1.9661745585046546
Net3,-4.202779740822182,2.5,-0.19268103031401607
Net3,-4.85543576175056,2.5,0.30104082833728585
Net3,-3.3811414633218226,-1.5,2.0603866545822513
Net3,-5.5,0.7938704662647567,-0.549631491450675
Net3,-3.6621955895120117,-1.5,0.922580511879509
Net3,-3.60391787028206,1.8751361670369562,2.5
Net3,-4.099546130947569,2.5,-0.37483353396997954
Net3,-2.158369616092995,0.06996086047162953,2.5
Net3,-5.5,-0.8480293293875549,1.5523529938065335
Net3,-5.369023624474164,0.41713339292961127,-1.5
Net3,-5.5,-0.9675446487991444,0.08830788028377601
Net3,-1.5,1.1708928428475938,-0.9961878225737455
Net3,-1.5,-0.016175560004523692,-0.27181290288761906
Net3,-1.5,1.0750657246670983,-0.7788804981706541
Net3,-2.9199042791991103,1.3416676257556936,-1.5
Net3,-2.5190069018696244,2.5,1.9440528044063559
Net3,-3.937771452491914,2.5,1.799370015294556
Net3,-3.475682188478858,2.5,2.0695183292537442
Net3,-5.364752575445033,2.5,0.6105785071379604
Net3,-3.051798965527333,-1.1255904230325897,-1.5
Net3,-3.85653612250714,1.0452384975228433,-1.5
Net3,-3.1409048551422925,2.5,-0.9209658842646253
Net3,-2.4542955753980564,-1.0845741107906806,-1.5
Net3,-3.977140664157988,2.5,1.193162653001537
Net3,-1.7789513030458757,-1.5,1.243072680594691
Net3,-5.5,0.9445925408976028,0.4410831992131361
Net3,-1.5,1.2012680024519042,1.4619851780521773
Net3,-2.5289958313679763,-0.6528970500280007,2.5
Net3,-3.772132500656465,2.5,0.13030506398934794
Net3,-5.5,0.5161280961026349,-0.9134696861541358
Net3,-5.5,1.9562481589297467,1.9637262846302854
Net3,-5.5,0.0570465935654525,-1.4761071153101222
Net3,-5.5,-0.9979775317148576,2.096896328370973
Net3,-5.5,1.5775659821028905,-0.8096750255872629
Net3,-1.5,0.5754858685232036,-1.3555653949197382
Net3,-2.5184333164765014,-0.45256835606219603,2.5
Net3,-1.5,-1.4815308539740428,1.7167756041254232
Net3,-4.037621598727314,-0.3956095178552701,2.5
Net3,-1.5,2.139685301245112,1.6915467326753633
Net3,-2.322749383132952,-1.5,-0.7701782547974725
Net3,-5.5,-0.5729488468500246,1.6655497900094218
Net3,-5.276381622582185,1.7720411704949757,-1.5
Net3,-2.6337796374602394,0.3648361308124275,2.5
Net3,-4.402305298235547,-1.5,1.837649276075743
Net3,-4.68080272293741,1.069717755451308,2.5
Net3,-2.461469406179984,2.2160946193390205,-1.5
Net3,-5.5,0.0070510861452928175,1.7224012967743376
Net3,-3.532632889237861,-1.5,-0.44871225341910126
Net3,-5.5,-0.7806195289520748,1.719273271923655
Net3,-5.5,2.3926539300505487,0.3054849530955477
Net3,-5.5,2.2073147303694003,-1.1417783363066798
Net3,-5.138850795243631,-1.5,-0.47672323791601734
Net3,-5.5,1.649197194015306,-0.8103923049086332
Net3,-4.1320441213083985,0.40798702012356847,2.5
Net3,-3.3547973985708244,-1.5,0.26169151275158686
Net3,-2.8478263705971734,2.33803726234588,-1.5
Net3,-5.5,-0.5765741924753964,-0.0930763508719048
Net3,-5.5,1.570417526746812,-0.7872632019217249
Net3,-1.5206387496538358,2.124912008873762,2.5
Net3,-1.5739093053921067,0.5558550674599587,-1.5
Net3,-1.5,1.1783621892899898,0.14322148662779455
Net3,-1.5,2.4124520158518146,1.2850706687489155
Net3,-2.2674234553016808,2.5,2.0542588214250084
Net3,-3.9979385805432677,0.9143076649989617,-1.5
Net3,-2.92843860981038,-1.5,0.5756505844056825
Net3,-4.515093990589589,0.5381644825512204,-1.5
Net3,-5.069024470555734,1.7619804900544893,2.5
Net3,-5.5,-0.7453939422159985,1.2564225601084935
Net3,-5.360048666902908,-1.5,1.8061264482635204
Net3,-2.4659473513079377,0.05220231011136933,-1.5
Net3,-2.4450201029726353,-1.5,1.4209975314480956
Net3,-1.869080153389325,2.5,0.41559750422980146
Net3,-4.654917796254416,-1.5,0.7399891944849246
Net3,-3.5342690245002286,2.3967119233653382,2.5
Net3,-2.4607303837538113,2.007674228961816,2.5
Net3,-5.5,0.7455510854631098,0.6355744242058967
Net3,-2.500486660864859,-1.5,1.5321880352432506
Net3,-3.400887789272232,1.673200079547005,-1.5
Net3,-5.032276210998869,-1.5,0.5998983744858766
Net3,-4.246811242944402,-1.5,0.47671338109357997
Net3,-2.24913079121381,-1.5,-1.1693358553073079
Net3,-4.465954566923481,2.5,1.5691721158176941
Net3,-1.6116652256124393,2.5,-0.8268868043968558
Net3,-3.800577940156706,2.5,1.7985743168921906
Net3,-5.5,1.4205293710199327,1.6075876205687365
Net3,-2.456245124779799,2.5,-0.7138407177322628
Net3,-1.5,-0.7046414816447824,1.4377264383443773
Net3,-1.5,-1.2414978028139148,0.01450682407928472
Net3,-3.3938523209143456,0.37082228874019085,-1.5
Net3,-2.5706934037117266,2.153198080636296,2.5
Net3,-5.5,0.8613796774067026,1.498200149420934
Net3,-4.58935474385197,2.5,2.3653137759439966
Net3,-3.5691959498837353,-0.40183914306676005,-1.5
Net3,-5.5,-0.9768950342223799,2.2735416108800703
Net3,-5.5,0.9827048675940877,1.9412024150894207
Net3,-1.6233474394919116,-1.5,-0.1389155765272121
Net3,-5.5,0.41169601289348456,-1.4012431689922122
Net3,-3.9282490245360084,2.1972634087210694,2.5
Net3,-5.5,-0.027076731691904055,-0.765028067195904
Net3,-5.172396005773024,-1.3083854532962964,2.5
Net3,-2.5541047708936357,0.8808158035259352,2.5
Net3,-3.064724390756676,1.1077525238333297,-1.5
Net3,-3.9046872205829364,-0.7164789953419803,2.5
Net3,-4.954986067636977,-1.5,-1.456562014811682
Net3,-3.6776848802891444,-1.5,0.5840005865686937
Net3,-4.419530103505722,2.5,1.4919379423299017
Net3,-3.616498124711411,2.5,-1.0735863455611918
Net3,-1.5,1.5417098318894613,0.2708813445528371
Net3,-2.3095632414515026,2.5,-0.7906018512910631
Net3,-1.5,-0.8141242827625663,-0.20237855871441335
Net3,-3.0268251091216523,2.5,-0.7886037397758052
Net3,-4.481578546693296,-1.247326646581782,2.5
Net3,-5.5,0.8101349161369047,-0.7440420172521405
Net3,-5.5,1.7993815392454633,1.9577308979027706
Net3,-5.127895644153516,-1.5,1.6680184857754488
Net3,-4.384732382031938,2.5,-0.005016783126851276
Net3,-1.5,-0.5715089759019558,-0.34323582574404954
Net3,-1.5,-0.8624823045634917,-1.199610639855687
Net3,-4.201748186700831,2.5,0.44183594281917493
Net3,-1.5,0.8392447175699864,0.9951879593455382
Net3,-1.6170575087442725,-1.5,1.1699711497025138
Net3,-5.5,2.22075366136224,2.3827859693162408
Net3,-4.74815519309456,-1.5,0.18883825769170448
Net3,-3.422898674216709,0.9199064719596746,2.5
Net3,-3.1480183992723703,2.5,-0.8076348633963208
Net3,-4.832003168784963,-1.5,2.1321641466422543
Net3,-4.1969963868294355,0.17015803987686562,2.5
Net3,-5.5,1.7084220732085091,1.9804756182118122
Net3,-4.295843861866787,2.5,-0.6122954228185988
Net3,-4.360976219295868,-1.5,0.625435992499547
Net3,-1.7239790077402382,2.5,0.8025216984858998
Net3,-2.7515924465531736,-1.5,0.4321300395700063
Net3,-1.8970854080578459,-1.5,0.21290603201422353
Net3,-5.151885418980898,0.06489898754795664,2.5
Net3,-2.669722285881845,-1.5,1.5585290659409559
Net3,-5.5,0.25594491475406045,1.3894558739233682
Net3,-1.852490210191966,1.1961240892274931,-1.5
Net3,-5.5,1.1316315367346612,0.9143928138258017
Net3,-2.2675060640365223,-0.545009467809551,-1.5
Net3,-1.5,2.304515350386401,2.422911963361247
Net3,-1.5,0.8799516215702279,2.4200249582423594
Net3,-4.223127512360202,-1.5,2.3235154557634794
Net3,-5.5,0.3380396502341676,1.3100699746243318
Net3,-1.5,1.0687480216278997,2.4307984965858633
Net3,-2.5158791886356107,2.5,1.5942700667536323
Net3,-1.5,1.730092073668608,0.3078789067108745
Net3,-5.5,2.1041634408646215,-1.491088144640094
Net3,-5.007590050560192,-1.5,-1.100119958147932
Net3,-1.8621386655998209,2.5,1.2562190635658181
Net3,-1.5,-0.5148221256731076,-1.450933858545969
Net3,-5.3055425543040755,0.4785563587473205,-1.5
Net3,-5.5,-0.3846929810270896,1.8664964961493435
Net3,-4.62824865964913,-1.5,1.4029822006397072
Net3,-3.023710177058367,1.384834803093442,2.5
Net3,-2.0337778580793437,-1.4229663833376276,2.5
Net3,-1.5,2.2667595869542967,0.04055488181362543
Net3,-1.5,-0.12139488589151615,1.5558474421108421
Net3,-5.273889554556998,0.8853306050593965,-1.5
Net3,-3.6349582399998552,0.6853271265808507,2.5
Net3,-3.931687466024859,2.424808966068637,-1.5
Net3,-2.554246381407196,2.5,-1.255745433491485
Net3,-4.844125565549626,-1.5,-0.12546876856853206
Net3,-3.6497469396214623,2.5,-1.3462187686835208
Net3,-3.531019254049793,-0.5280504789351586,2.5
Net3,-1.5,1.2346946785206288,2.245984391411737
Net3,-3.7549684648873463,2.391543868918905,-1.5
Net3,-5.5,2.350416329946044,-0.901433519956679
Net3,-1.5401456418234432,-1.5,-0.4602444866490565
Net3,-2.0222435147247637,2.4622724760862607,2.5
Net3,-1.5,0.037580786844193526,-0.19665197551326052
Net3,-5.5,0.4370280465691354,1.630229970847802
Net3,-5.34252216387144,2.5,-1.4435462363962328
Net3,-4.783080931642562,2.5,0.916351909513641
Net3,-2.5790416450754234,1.213017186111367,-1.5
Net3,-1.5,-0.3123636501852962,1.7143404652602543
Net3,-4.658256250099676,-0.0747724431384662,-1.5
Net3,-2.6984323266172465,2.5,-0.716959410989658
Net3,-3.7072106403418044,-0.1938004313962316,-1.5
Net3,-4.178377655214005,-1.5,0.8355205204767095
Net3,-5.093112413387851,2.5,0.7043605687084198
Net3,-3.009377138939591,2.5,-1.3014548321930763
Net3,-5.5,0.26695586128300786,-1.4377995480438224
Net3,-2.922703192982513,2.5,1.8648170870909526
Net3,-3.30709391381803,2.5,0.7239507300002717
Net3,-4.477831665246379,-0.6273578949168619,-1.5
Net3,-4.6147530885058945,-1.167649171761719,2.5
Net3,-3.66818843034066,2.5,-1.3397191162498685
Net3,-1.5,-1.456520268162786,-1.3457868416063206
Net3,-2.5342418100634974,2.5,-0.6287926497074952
Net3,-5.5,-1.2056738260549236,1.5432079908186718
Net3,-4.700387101859895,-1.5,-0.9121395073703713
Net3,-5.5,2.0146337418827587,-0.4590574590980867
Net3,-5.5,0.606376231528901,1.2772127205806183
Net3,-1.5,-0.43340987726034497,2.0455783960756064
Net3,-1.5266263906300024,-1.2991790783634425,2.5
Net3,-4.4543581606628155,0.4715152140547101,2.5
Net3,-2.545611301061656,2.5,0.8549305259585331
Net3,-5.0199965686005905,2.2958571754079222,2.5
Net3,-5.208763515086326,2.5,-0.33342859120445256
Net3,-4.627319414521646,-0.3006021649665209,2.5
Net3,-5.479984173708065,-1.5,0.7389678281721808
Net3,-5.5,-0.7610908635277394,-1.0491945556452191
Net3,-1.5,-0.8302737451241478,1.1533212359869598
Net3,-2.8161147581587618,-1.2807448685083997,2.5
Net3,-4.599930512424917,-1.5,-1.0284358369514766
Net3,-3.9428019971937625,1.1347843800594233,-1.5
Net3,-4.1909838658089,1.0012219451451227,-1.5
Net3,-3.3380887451754067,-1.5,-0.7014360410227143
Net3,-1.5,-0.234226170442291,0.506900216496116
Net3,-5.5,1.4414240554864453,2.3840405359565526
Net3,-1.7341965482637245,1.5455722740572648,2.5
Net3,-4.945123827630187,0.8861570033598185,-1.5
Net3,-4.077329912693944,0.36923581244743753,2.5
Net3,-1.683011690693288,-0.44919128147729825,2.5
Net3,-4.8786813560025575,-0.27592589969525694,2.5
Net3,-3.918894407875983,-0.8155385144628733,2.5
Net3,-3.725894372103138,2.5,-0.6819520384154503
Net3,-3.0630632450287822,2.265220203605835,-1.5
Net3,-3.719251968726708,-1.5,0.7450438150555341
Net3,-5.5,-0.6675270644083828,-1.4773111719865142
Net3,-1.981168593745334,-1.5,1.8550911054734263
Net3,-5.5,1.7688322156257406,0.019873739255261036
Net3,-1.8386463535259843,-1.5,1.3129006565998793
Net3,-5.0434310843914485,0.8002818216009633,2.5
Net3,-3.3023239539115967,-1.5,-1.2610676514771622
Net3,-2.425799065717541,2.5,-1.2289412417588812
Net3,-4.399892230664509,-1.5,0.5240979328375146
Net3,-4.118849689520742,-1.5,-0.5669999244569088
Net3,-2.818609502260109,-0.6748687175126169,-1.5
Net3,-2.421491603043271,1.3523928069911575,2.5
Net3,-4.846010215698417,0.7553739800491628,2.5
Net3,-5.5,1.3967351723973778,-0.050396796207226924
Net3,-1.5,0.2892427733137608,1.7755180946747053
Net3,-3.7822892045213092,-1.5,0.7495829808105454
Net3,-4.0195863562890395,-1.5,0.469039067916027
Net3,-1.5,-0.39490069289379326,-0.18777494352711166
Net3,-1.5,-0.07582372699359352,0.1398437441366176
Net3,-2.0393540140783735,2.5,2.3291825960575596
Net3,-3.527168935743106,2.5,0.2892640524344907
Net3,-1.77213938383509,-1.5,0.7992742154351236
Net3,-1.5,1.0845369574415131,1.7419242868502192
Net3,-4.645463553452799,-0.6705509339703881,-1.5
Net3,-4.910912630627816,-1.1319375006203414,-1.5
Net3,-2.2105636330355183,-0.6248349839061831,2.5
Net3,-5.381937507176325,2.4227556561926216,2.5
Net3,-4.345911763841097,1.6065139465968583,2.5
Net3,-2.49654066287881,-1.5,-0.27562628231337394
Net3,-3.194778868095978,1.0242732447713836,2.5
Net3,-3.858367474468622,-1.5,0.32716800663180035
Net3,-3.5331405996502245,2.2692363874534807,2.5
Net3,-1.64658048461304,2.5,1.5535569357638592
Net3,-2.1129277513440803,-1.5,-0.36261579567848834
Net3,-1.5,0.1933432226195908,1.9515971928537947
Net3,-2.4260942796403246,-1.5,1.2398951652903576
Net3,-1.594242379491305,-0.8831785760872846,2.5
Net3,-1.5,-1.008870798278906,0.2442358860336702
Net3,-2.5176511892159055,2.448175039184833,2.5
Net3,-3.5519207228893017,-1.5,1.8513688273425046
Net3,-1.5,1.5618453255788292,2.170759792994077
Net3,-2.711848862933547,-1.5,1.1407732275857598
Net3,-4.912627104802068,-1.5,1.911323144609213
Net3,-4.502384821618085,-0.7049060533757681,2.5
Net3,-5.5,-0.07727469854311719,0.6934557181149499
Net3,-5.5,-0.7003118397090335,-0.19184663626580223
Net3,-1.5,1.1604053910857748,-0.26520650383303623
Net3,-4.301107463232391,-1.1071626493129756,-1.5
Net3,-5.5,1.2761776856088192,0.9799460103242787
Net3,-1.5,1.6022184305590224,0.22725810804094904
Net3,-5.5,-0.6676538020853569,2.036521034888787
Net3,-5.5,1.4838132101066352,0.9806529586238257
Net3,-1.5,1.1649135779335662,0.937483803120537
Net3,-2.4246226587012725,2.38668634521747,-1.5
Net3,-4.823216136934118,2.5,-1.061133339710231
Net3,-3.460341241179166,-1.5,1.5194914209541461
Net3,-3.0604247171040586,0.85690639770855,-1.5
Net3,-3.4554566698173304,2.5,1.760663042877502
Net3,-2.0769725104416787,1.082286855960887,-1.5
Net3,-3.6341429184474565,1.3209667811076398,2.5
Net3,-3.8403298472215512,2.1228581047715824,-1.5
Net3,-2.3776908957583296,-1.5,1.3682333511298732
Net3,-5.5,2.3210032236139706,0.1865460601653548
Net3,-1.5,0.2640244582203235,0.4737231539671152
Net3,-4.21369360282463,2.5,-1.1090786689977503
Net3,-2.7691636705323406,-1.4688653532742988,2.5
Net3,-2.7352300882017526,2.5,2.417947593807848
Net3,-2.5829730297792364,1.2071134318081689,-1.5
Net3,-2.6666291087194804,1.803863659480477,2.5
Net3,-4.288637233402471,2.5,1.5074248018011374
Net3,-1.5,-1.4106796688812202,0.2498853460834214
Net3,-5.5,-0.4155339160792906,-0.5726278115881129
Net3,-4.7436297708434765,2.5,1.71767957381426
Net3,-2.7992920047173047,-1.1058403475642673,2.5
Net3,-2.6557042606451984,2.065165488225112,-1.5
Net3,-5.424584255820448,2.361322036852386,2.5
Net3,-5.46319955093405,-1.5,1.0516092389521816
Net3,-3.1901389800470192,-0.8020298126194145,-1.5
Net3,-3.209775504087463,2.285297210606807,2.5
Net3,-3.6902619425732404,0.6484048504370525,-1.5
Net3,-5.179986050145146,-0.8090670318615452,-1.5
Net3,-5.5,0.45902686383392366,0.5213613273939424
